keys,zh_TW,en
AI_CONFIG_SUMMARY,"AIConfig(enabled={enabled}, base_url={base_url}, model={model}, timeout={timeout}, key={key}, 冷卻={cooldown}s, 每日={daily}, 對話豁免={exempt})","AIConfig(enabled={enabled}, base_url={base_url}, model={model}, timeout={timeout}, key={key}, cooldown={cooldown}s, daily={daily}, dialogue_exempt={exempt})"
UI_CC_TITLE,"建立角色","Create Character"
UI_CC_SLOTS,"投放中 {used} / {max}","Deployed {used} / {max}"
UI_CC_TAB_BASIC,"基本","Basics"
UI_CC_TAB_PERSONALITY,"個性","Personality"
UI_CC_TAB_APPEARANCE,"外觀","Looks"
UI_CC_HEX_HONESTY,"誠實謙遜","Honesty"
UI_CC_HEX_HONESTY_LO,"狡猾自私","Sly and selfish"
UI_CC_HEX_HONESTY_HI,"真誠無私","Sincere and selfless"
UI_CC_HEX_EMOTIONALITY,"情緒起伏","Emotionality"
UI_CC_HEX_EMOTIONALITY_LO,"冷酷無情","Cold and unfeeling"
UI_CC_HEX_EMOTIONALITY_HI,"敏感多愁","Sensitive and wistful"
UI_CC_HEX_EXTRAVERSION,"外向性","Extraversion"
UI_CC_HEX_EXTRAVERSION_LO,"孤僻自閉","Withdrawn and closed off"
UI_CC_HEX_EXTRAVERSION_HI,"社交狂熱","Socially avid"
UI_CC_HEX_AGREEABLENESS,"友善性","Agreeableness"
UI_CC_HEX_AGREEABLENESS_LO,"充滿敵意","Hostile"
UI_CC_HEX_AGREEABLENESS_HI,"溫和包容","Gentle and tolerant"
UI_CC_HEX_CONSCIENTIOUSNESS,"嚴謹性","Conscientiousness"
UI_CC_HEX_CONSCIENTIOUSNESS_LO,"散漫衝動","Careless and impulsive"
UI_CC_HEX_CONSCIENTIOUSNESS_HI,"嚴密自律","Rigorous and disciplined"
UI_CC_HEX_OPENNESS,"開放性","Openness"
UI_CC_HEX_OPENNESS_LO,"傳統保守","Traditional and cautious"
UI_CC_HEX_OPENNESS_HI,"獵奇創新","Curious and inventive"
UI_CC_STRENGTH,"個性強度","Personality strength"
UI_CC_STRENGTH_LOW,"再把 {n} 個滑桿推向兩端，這個角色才有個性","Push {n} more slider(s) to an extreme to give this character a personality"
UI_CC_STRENGTH_OK,"這個角色有個性了","This character has a personality"
UI_CC_STRENGTH_HIGH,"推太多了，人設會互相打架。請減少 {n} 個","Too many — the traits will fight each other. Remove {n}"
UI_CC_DESC,"自我描述","Self description"
UI_CC_DESC_COUNT,"{n} / {max}","{n} / {max}"
UI_CC_DESC_PH1,"崩塌前是機房維修員，獨自活過三次斷電。","Was a server-room technician before the collapse; survived three blackouts alone."
UI_CC_DESC_PH2,"說話很短，不耐煩時會發出鼻音。","Speaks in short bursts; snorts when impatient."
UI_CC_DESC_PH3,"最在乎自己的東西不被別人碰。","Cares most about no one touching their things."
UI_CC_DESC_HINT,"寫外表、口癖、過去經歷、他最在乎什麼都可以。不要寫能力或數值。","Looks, verbal tics, past, what they care about — all fine. No abilities or numbers."
UI_CC_BTN_RANDOM,"隨機範例","Randomize"
UI_CC_BTN_SAVE,"儲存","Save"
UI_PAUSED,"已暫停","Paused"
